#!/bin/bash
# File IMME_T2_ADNDT_099_680_2013.dat
# Data created on May 17 2012 by LAM Yi Hua
#
# The IMME coefficients of T=1/2 isobaric multiplets are published at
# Yi Hua Lam†, Bertram Blank‡, Nadezda A. Smirnova, Jean Bernard Bueb, Maria Susai Antony
# Atomic Data and Nuclear Data Tables 99 (2013) 680, http://dx.doi.org/10.1016/j.adt.2012.11.002
# 
# https://arxiv.org/XXXX.YYYY
#
# Corresponding authors:
# † lamyihua@impcas.ac.cn (Yi Hua LAM)
# ‡ blank@cenbg.in2p3.fr (Bertram BLANK)
#
# ORCID:
# https://orcid.org/0000-0001-6646-0745 (Yi Hua LAM)
# https://orcid.org/0000-0001-8944-7631 (Nadezda A. SMIRNOVA)
#
# See Atomic Data and Nuclear Data Tables 99 (2013) 680, or https://arxiv.org/XXXX.YYYY, Explanation of Tables, for data notations
# 
#A  2J   P   Nucl.   Mass Excess (keV) +/- (keV)     Nucl.   Mass Excess (keV) +/- (keV)     Nucl.   Mass Excess (keV) +/- (keV)    Ex (keV)    b (keV)   +/- (keV)   c (keV) +/- (keV)
#            Tz=-1                                   Tz=0                                    Tz=+1                                
 6   0   +   He       17592.80          0.42          Li       17649.76          0.10         Be       18375.0           5.4            0        -391.1     2.7        334.2    2.7
 6   4   +   He       19390            25             Li       19453            15            Be       20045            50           1757        -328      28          265     32
 8   2   +   Li       21926.60          0.11          Be       22581.7           1.0           B       23691             3            584        -882.2     1.3        227.2    1.7
 8   6   +   Li       23201             3             Be       24011            10             B       25242            20           2002       -1020      10          211     14
10   0   +   Be       12607.47          0.08           B       13790.78          0.39          C       15698.7           0.4            0       -1545.6     0.2        362.3    0.4
10   4   +   Be       15975.50          0.09           B       17214.6           0.7           C       19052.4           0.7         3382       -1538.4     0.4        299.3    0.8
12   2   +    B       13368.9           1.4            C       15110             3             N       17338             1              0       -1985       1          243      3
12   4   +    B       14322.0           1.5            C       16105.8           0.7           N       18298            12            970       -1988.0     6.0        204.3    6.1
12   4   -    B       15042.5           1.5            C       16570           150             N       18529             8           1442       -1743       4          216    150 
12   2   -    B       15989.7           1.8            C       17230           565             N       19138            30           2181       -1574      15          334    565 
12   0   +    B       16092            11              C       17760            20             N       19777             9           2604       -1843       7          174     21
14   0   +    C        3019.8928        0.0038         N        5176.215         0.011         O        8007.46          0.11           0       -2493.78    0.06       337.46   0.06
14   2   -    C        9113.7           0.2            N       10925.4           1.0           O       13180            10           5673       -2033.4     5.0        221.7    5.1
14   0   +    C        9609.3           0.2            N       11481             2             O       13927            10           6272       -2159       5          287      5
14   6   -    C        9748.1           1.3            N       11770             3             O       14279            10           6532       -2266       5          243      6
14   4   +    C       10032             4              N       12035.67          0.12          O       14597            10           6821       -2283       5          279      5
14   4   +    C       11337.8           0.8            N       13295             7             O       15775            10           8069       -2219       5          261      9
16   0   -    N        5804.1           2.6            O        8059             4             F       10680.3           8.3           41       -2438.1     4.4        183.2    5.9
16   4   -    N        5683.7           2.6            O        8231.6           0.4           F       11104             1.0          199       -2710.3     5.0        162.4    5.0
16   2   -    N        6080.9           2.6            O        8353             8             F       10873            10            295       -2396       5          124     10
