#!/bin/bash
# File IMME_1half_ADNDT_099_680_2013.dat
# Data created on May 17 2012 by LAM Yi Hua
#
# The IMME coefficients of T=1/2 isobaric multiplets are published at
# Yi Hua Lam†, Bertram Blank‡, Nadezda A. Smirnova, Jean Bernard Bueb, Maria Susai Antony
# Atomic Data and Nuclear Data Tables 99 (2013) 680, http://dx.doi.org/10.1016/j.adt.2012.11.002
#
# Corresponding authors:
# † lamyihua@impcas.ac.cn (Yi Hua LAM)
# ‡ blank@cenbg.in2p3.fr (Bertram BLANK)
#
# ORCID:
# https://orcid.org/0000-0001-6646-0745 (Yi Hua LAM)
# https://orcid.org/0000-0001-8944-7631 (Nadezda A. SMIRNOVA)
# (  i) 
# ( ii) 
#
# Data format in columns:
# Column numbers      Descriptions
# 1,2                 Nuclear mass, A
# 2,3                 Count rate & error (not corrected for PCUs)
# 4                   Time bin size (s)
# 5,6,7               nH (frozen in bbfit_fabs.log) and min, max (both zero in bbfit_fabs.log)
#	8,9,10. kT (keV) and min, max (1 sigma error)
#	11,12,13. Blackbody normalisation ((R_km/d_10kpc)^2) and min,max
#	14. Fit reduced chi^2
#	15. "Raw" flux value (2.5-25 keV, ergs/cm^2/s)
#	16,17,18. Estimated bolometric flux (1e-9 ergs/cm^2/s) and 
#		min,max (1 sigma error)
#    
#A  2*J P    Nucl. Tz   Mass Excess (keV) +/- (keV)     Nucl. Tz  Mass Excess (keV) +/- (keV)    Ex (keV)    a (keV)     +/- (keV)                              b (keV)   +/- (keV)
 1   1  +     n           8071.31728      0.00046        H          7288.97064      0.00010          0         7680.14396              0.00024                  782.34664              0.00047          
 3   1  +     H          14949.8062       0.0022        He         14931.2156       0.0023           0        14940.5109               0.0016                    18.5906               0.0032           
 5   3  -    He          11231           20             Li         11679           50                0        11455                   27                       -448                   54                
 7   3  -    Li          14907.0961       0.0042        Be         15768.989        0.071            0        15338.043                0.036                   -861.893                0.071            
 7   1  -    Li          15384.708        0.005         Be         16198.07         0.12           454        15791.39                 0.06                    -813.36                 0.12             
 7   7  -    Li          19537            9             Be         20339           50             4601        19938                   25                       -802                   51                
 7   5  -    Li          21587           50             Be         22499          100             6706        22043                   56                       -912                  112                
 7   5  -    Li          22366.6          1.0           Be         22979           60             7335        22673                   30                       -612                   60                
 7   7  -    Li          24578          100             Be         25039          100             9471        24808                   71                       -461                  141                
 7   3  -    Li          26147           30             Be         26779           30            11125        26463                   21                       -632                   42                
 9   3   -   Be          11348.44         0.08           B         12416.5          0.9              0        11882.5                  0.5                    -1068.0                  0.9              
 9   2   +   Be          13032           20              B         13896           20             1582        13464                   14                       -864                   28                
 9   5   -   Be          13777.8          1.3            B         14761           11             2388        14270                    6                       -984                   11                
 9   5   +   Be          14397            9              B         15167           25             2900        14782                   13                       -770                   27                
 9   1   -   Be          14128           12              B         15196           16             2780        14662                   10                      -1068                   20                
 9   7   -   Be          17728           60              B         19401           50             6683        18564.956500000000233   39.053877329914904      -1673.035000000003492   78.107754659829808
 9   7   -   Be          22630           22              B         24056           50            11461        23343.456500000000233   27.316759223963277      -1426.035000000003492   54.633518447929490
 9   3   -   Be          25740.6          1.8            B         27071.5          2.7          14524        26406.056500000002416    1.605563608205793      -1330.834999999999127    3.211127216415669
 9   5   -   Be          25828            9              B         27116           18            14590        26472.456500000000233   10.072503884336767      -1288.035000000003492   20.145007768673533
 9   5   +   Be          28019            8              B         29126           10            16691        28572.956500000000233    6.419138143083028      -1107.035000000003492   12.838276286170590
 9   7   +   Be          28843            5              B         29956           10            17518        29399.956500000000233    5.608505549608698      -1113.035000000003492   11.217011099220640
11   3   -    B           8667.93         0.42           C         10650.34         0.95             0         9659.135000000000218    0.518947010783043      -1982.412000000000262    1.037894021564621
11   1   -    B          10792.62         0.42           C         12650.3          1.1           2063        11721.481499999999869    0.576184215332803      -1857.719000000000960    1.152368430666928
11   5   -    B          13112.82         0.65           C         14969.1          1.5           4382        14040.979999999999563    0.831748760143970      -1856.322000000000116    1.663497520287941
11   3   -    B          13688.24         0.51           C         15454.5          1.5           4913        14571.390000000001237    0.807345031568092      -1766.301999999999680    1.614690063137342
11   1   +    B          15459.73         0.51           C         16989.5          1.7           6566        16224.635000000000218    0.884197941639328      -1529.812000000001717    1.768395883279715
11   7   -    B          15410.8          1.8            C         17128.5          1.6           6611        16269.685000000001310    1.225481946010698      -1717.712000000003172    2.450963892021397
11   5   +    B          15953.44         0.60           C         17555.1          1.7           7096        16754.290000000000873    0.897513788195017      -1601.702000000001135    1.795027576388819
11   3   +    B          16645.77         0.59           C         18150.0          1.8           7739        17397.904999999998836    0.935898498770362      -1504.271999999997206    1.871796997540723
11   3   -    B          17228.2          1.8            C         18754.8          1.9           8333        17991.534999999999854    1.342313674219677      -1526.612000000000990    2.684627348439353
11   5   -    B          17588.1          2.0            C         19070            2             8671        18329.235000000000582    1.506421587735842      -1482.211999999999534    3.012843175476618
11   7   +    B          17852.9          2.0            C         19305            8             8920        18579.135000000002037    4.155635450807137      -1452.412000000003900    8.311270901614273
11   5   +    B          17942.3          2.0            C         19349           10             8987        18645.834999999999127    5.125359109367483      -1407.012000000002445   10.250718218736415
11   3   -    B          18928           15              C         20300           50             9955        19614.135000000002037   26.105924729839025      -1372.412000000003900   52.211849459678049
11   5   -    B          18998           11              C         20430           50            10055        19714.135000000002037   25.603111256251836      -1432.412000000003900   51.206222512503672
11   7   +    B          19265            9              C         20733            5            10340        19999.135000000002037    5.173906261230857      -1468.412000000003900   10.347812522461714
11   9   +    B          19933           17              C         21329            5            10972        20631.135000000002037    8.875207377859192      -1396.412000000003900   17.750414755718385
11   1   -    B          21584           12              C         23160           30            12713        22372.135000000002037   16.163827083955187      -1576.412000000003900   32.327654167910374
13   1   -    C           3125.00877      0.00021        N          5345.48         0.27             0         4235.244885000000068    0.135000040833545      -2220.472230000000309    0.270000081667091
13   1   +    C           6214.452        0.020          N          7710.4          0.7           2728         6962.416384999999536    0.329127651565321      -1495.929229999999734    0.658255303130641
13   3   -    C           6809.516        0.019          N          8847            2             3594         7828.498384999999871    1.009116079064074      -2037.965229999999792    2.018232158128132
13   5   +    C           6978.816        0.019          N          8892            4             3701         7935.648384999999507    2.004573585834823      -1913.665230000000520    4.009147171669638
13   5   +    C           9989            3              N         11709            9             6614        10849.244885000000068    4.745337186231849      -1720.472229999999399    9.490674372464847
13   3   +    C          10811            6              N         12231            8             7286        11521.244885000000068    5.001822169071609      -1420.472229999999399   10.003644338143218
13   7   +    C          10617           10              N         12500            5             7324        11558.744885000000068    5.591799800692587      -1883.472229999999399   11.183599601385174
13   5   -    C          10672            3              N         12721            9             7462        11696.744885000000068    4.745337186231849      -2049.472229999999399    9.490674372464847
13   1   -    C          11985           20              N         14263           11             8889        13124.244885000000068   11.413510634814530      -2278.472229999999399   22.827021269629061
13   9   +    C          12624            0              N         14345           28             9250        13485.144884999999704   14.000740159400353      -1720.672230000000127   28.001480318800706
13   3   -    C          13022            5              N         14821            8             9687        13921.744885000000068    4.718922017899450      -1799.472229999999399    9.437844035798900
13   7   -    C          13878            4              N         15705           10            10557        14791.744885000000068    5.386856691154648      -1827.472229999999399   10.773713382307944
13   1   -    C          14205            5              N         16178            9            10957        15191.744885000000068    5.149584935801602      -1973.472229999999399   10.299169871603205
13   5   -    C          13943            5              N         17045           30            11259        15494.244885000000068   15.207505548610300      -3102.472229999999399   30.415011097220599
13   3   -    C          14873           10              N         17085           50            11744        15979.244885000000068   25.495454987330380      -2212.472229999999399   50.990909974660759
15   1   -    N            101.43866      0.00060        O          2855.61         0.49             0         1478.521829999999909    0.245500183299313      -2754.166339999999764    0.491000366598627
15   1   +    N           5400.261        0.014          O          8038            1             5241         6719.432829999999740    0.557063138252247      -2638.344339999999647    1.114126276504494
15   5   +    N           5371.594        0.014          O          8096.5          0.6           5256         6734.049329999999827    0.287783495009725      -2724.911340000000564    0.575566990019450
15   3   -    N           6425.22         0.02           O          9031.9          1.8           6251         7728.561830000000555    0.884799604430649      -2606.686340000002019    1.769599208861298
15   5   +    N           7256.49         0.02           O          9715.0          1.0           7008         8485.746830000000045    0.512708825748134      -2458.516340000000127    1.025417651496232
15   3   +    N           7402.27         0.02           O          9648.7          1.8           7047         8525.486829999999827    0.884799604431563      -2246.436340000000200    1.769599208863106
15   7   +    N           7668.5          1.0            O         10131.5          0.8           7422         8900.021829999999682    0.632669218469924      -2462.966339999999036    1.265338436939847
15   1   +    N           8414.06         0.03           O         10412.1          0.6           7935         9413.081829999999172    0.317009999842139      -1998.046339999997144    0.634019999684278
15   3   +    N           8672.84         0.12           O         11139.6          0.7           8428         9906.221829999998590    0.355486061611299      -2466.766339999998308    0.710972123222599
15   1   +    N           9151.15         0.07           O         11778            2             8986        10464.376829999999245    1.030288959466303      -2626.456340000000637    2.060577918932607
15   5   -    N           9861            1              O         12344            3             9624        11102.521829999999682    1.600084479020064      -2482.166339999999764    3.200168958040127
15   3   -    N          10026.4          0.2            O         12465            2             9767        11245.521829999999682    1.034538708796530      -2438.166339999999764    2.069077417592708
15   5   -    N          10551.1          0.3            O         13146           10            10370        11848.371830000000045    5.008270194388315      -2594.466339999999036   10.016540388776630
15   5   +    N          10634.7          0.5            O         13156           10            10417        11895.171829999999318    5.012261998339496      -2520.866340000000491   10.024523996678992
15   9   -    N          10794.6          0.3            O         13317            5            10578        12055.621830000000045    2.516499620505118      -2521.966339999999036    5.032999241010237
15   3   -    N          10803.3          0.3            O         13335.6          2.5          10591        12069.471829999998590    1.282680919012648      -2532.266339999998308    2.565361838025297
17   5   +    O           -808.76362      0.00064        F          1951.70         0.25             0          571.468690000000038    0.124000412902562      -2760.464619999999741    0.248000825805124
17   1   +    O             61.97         0.10           F          2447.03         0.27           684         1254.498689999999897    0.142744885722704      -2385.064619999999650    0.285489771445407
17   1   -    O           2246.60         0.16           F          5056            3             3080         3651.148689999999988    1.507241222366172      -2809.104620000000068    3.014482444732295
17   5   -    O           3034.0          0.4            F          5809            4             3850         4421.368690000000242    2.013796440159984      -2774.664619999999559    4.027592880319968
17   3   -    O           3745.0          1.6            F          6592           20             4597         5168.368690000000242   10.032715290608504      -2846.664619999999559   20.065430581217150
17   3   +    O           4276.0          0.9            F          6952           20             5043         5613.868690000000242   10.010887877826336      -2675.664619999999559   20.021775755652673
17   9   -    O           4407.0          0.5            F          7172           10             5218         5789.368690000000242    5.007781554980464      -2764.664619999999559   10.015563109960928
17   3   -    O           4570.4          1.4            F          7440           11             5434         6005.068690000000061    5.545752978847592      -2869.264619999999923   11.091505957695414
17   7   -    O           4888.5          0.4            F          7624           20             5685         6256.118690000000242   10.002768421912528      -2735.164619999999559   20.005536843825055
17   5   -    O           4924.0          0.5            F          7634           20             5708         6278.868690000000242   10.003893047329649      -2709.664619999999559   20.007786094659298
17   3   +    O           5060.3          0.6            F          7772           20             5845         6416.018690000000788   10.005267417835530      -2711.364620000000286   20.010534835671059
17   1   -    O           5130            4              F          7989            9             5988         6559.468689999999697    4.925989860159923      -2858.464619999998831    9.851979720319846
17   1   +    O           5547            8              F          8512           20             6458         7029.468690000000606   10.771043408249120      -2964.464620000000650   21.542086816498916
17   5   +    O           6053            2              F          8649            7             6780         7350.968690000000606    3.642166402348871      -2595.464620000000650    7.284332804697741
17   5   -    O           6356.9          0.8            F          8979           20             7097         7667.818690000000061   10.008764963890018      -2621.764619999999923   20.017529927780036
17   3   +    O           6393           10              F          9308           20             7279         7850.468690000000606   11.181027506557358      -2914.464620000000650   22.362055013114716
17   7   -    O           6879.4          0.9            F          9498           20             7618         8188.568690000000061   10.010887877825429      -2618.264619999999923   20.021775755650857
17   1   +    O           7147            6              F          9702           40             7853         8424.468690000001516   20.224128562249504      -2554.464620000002469   40.448257124499008
17   7   +    O           7657.2          0.8            F         10368           20             8441         9012.468690000001516   10.008764963890018      -2710.464620000002469   20.017529927780036
19   1   +    F          -1487.44435      0.00086       Ne          1752.05         0.16             0          132.304825000000051    0.080001155616695      -3239.498349999999846    0.160002311233389
19   1   -    F          -1377.550        0.005         Ne          2027.14         0.21           193          324.796825000000013    0.103108849765668      -3404.694349999999758    0.206217699531335
19   5   +    F          -1290.301        0.004         Ne          1990.32         0.19           218          350.011325000000056    0.097103990134315      -3280.625350000000253    0.194207980268631
19   5   -    F           -141.77         0.13          Ne          3259.61         0.34          1427         1558.919824999999946    0.182003255190721      -3401.388349999999718    0.364006510381442
19   3   -    F            -28.7          0.3           Ne          3367.7          0.5           1538         1669.454825000000028    0.302324634953932      -3396.398349999999937    0.604649269907638
19   3   +    F             66.594        0.009         Ne          3288.1          0.4           1546         1677.323824999999943    0.215454020384969      -3221.460349999999835    0.430908040769939
19   9   +    F           1292.405        0.034         Ne          4546.8          0.6           2788         2919.579325000000154    0.310948846114798      -3254.349349999999959    0.621897692229597
19   3   +    F           2420.73         0.20          Ne          5785.0          2.4           3971         4102.839825000000019    1.206814063930368      -3364.228349999999409    2.413628127860886
19   9   -    F           2545.1          1.2           Ne          5892            4             4087         4218.554825000000164    2.089593306100159      -3346.998349999999846    4.179186612200319
19   7   -    F           2511.3          0.7           Ne          5949.2          2.4           4098         4230.204825000000710    1.252557457724043      -3437.898350000001301    2.505114915448340
19   7   +    F           2890.256        0.042         Ne          6131.2          2.2           4379         4510.704825000000710    1.103105246520235      -3240.898350000001301    2.206210493040471
19   3   -    F           3068.7          0.5           Ne          6301            4             4553         4684.854825000000346    2.017151502714207      -3232.398349999999482    4.034303005428415
19   5   +    F           3062.5          0.8           Ne          6352            4             4575         4707.254824999999983    2.041176176840761      -3289.598350000000210    4.082352353681522
19  13   +    F           3161            1             Ne          6387            4             4642         4773.804825000000164    2.063104501691297      -3226.498349999999846    4.126209003382375
19   5   -    F           3195.1          0.7           Ne          6464           10             4698         4829.554825000000164    5.012873445928522      -3268.998349999999846   10.025746891856979
19   5   +    F           3619.2          0.9           Ne          6844            6             5100         5231.604825000000346    3.034616974990388      -3224.898349999999482    6.069233949980641
19   1   +    F           3850            2             Ne          7103           10             5344         5476.304825000000164    5.099647064738435      -3253.498349999999846   10.199294129476691
19   7   +    F           3976.1          1.5           Ne          7176            7             5444         5576.054825000000164    3.580349170807227      -3199.998349999999846    7.160698341614455
21   3   +   Ne          -5731.775        0.038         Na         -2184.64         0.28             0        -3958.205500000000029    0.139301830569341      -3547.138999999999214    0.278603661138683
21   5   +   Ne          -5381.048        0.039         Na         -1852.74         0.29           342        -3616.891999999999825    0.148057421293102      -3528.311999999999898    0.296114842586205
21   7   +   Ne          -3985.864        0.042         Na          -468.5          0.4           1732        -2227.199999999999818    0.204904855969577      -3517.327999999999520    0.409809711939062
21   1   -   Ne          -2943.54         0.01          Na           613.3          0.6           2794        -1165.140499999999747    0.289706748281849      -3556.808999999999742    0.579413496563699
21   1   +   Ne          -2937.61         0.06          Na           239.2          0.5           2609        -1349.225499999999784    0.244550608259233      -3176.778999999999996    0.489101216518466
21   9   +   Ne          -2865.17         0.15          Na           644.5          0.8           2848        -1110.355499999999893    0.384096342080917      -3509.638999999999669    0.768192684161835
21   3   -   Ne          -2069.13         0.20          Na          1494.3          0.5           3671         -287.435499999999820    0.263448287145716      -3563.398999999999887    0.526896574291641
21   5   +   Ne          -1996.18         0.15          Na          1359.7          0.5           3640         -318.260499999999638    0.253584305508107      -3355.848999999999705    0.507168611016432
21   5   -   Ne          -1847.81         0.21          Na          1677.6          0.6           3874          -85.125499999999874    0.304844222513685      -3525.378999999999451    0.609688445027583
21  11   +   Ne          -1300.0          0.5           Na          2234            2             4426          467.194500000000289    1.040146624279437      -3534.338999999999487    2.080293248558873
21   5   +   Ne          -1205.91         0.16          Na          2109.7          0.7           4411          451.874500000000126    0.340301337053001      -3315.579000000000178    0.680602674106002
21   3   +   Ne          -1047.21         0.15          Na          2283.3          0.8           4577          618.024500000000216    0.384096342080940      -3330.478999999998905    0.768192684161927
21   3   -   Ne          -1006.43         0.06          Na          1985.0          0.8           4448          489.264500000000453    0.377531455643151      -2991.398999999999887    0.755062911286538
